"G1","G2","C","A","Bx","By","Bz","Error_G1","Error_G2","Error_C","Error_A","Error_Bx","Error_By","Error_Bz","MSE","Laser_Power","Laser_Detuning","Temp","PP"
45.457,61.029,1.4146,0.019203,290.74,-66.352,-34.162,29.887,51.729,4.1074e-09,2.5222e-08,11.444,12.83,6.6509,7.6412e-06,171.818182,-31,93,0.024708
50.931,63.5,1.6684,0.02614,300.07,-65.56,-69.329,19.279,28.587,4.7114e-09,2.587e-08,6.8775,7.6077,3.7794,8.3579e-06,197.272727,-31,93,0.026298
56.331,72.269,1.9028,0.031464,296.29,-48.919,-69.176,18.745,29.042,7.263e-09,4.0142e-08,7.1527,7.9932,4.1202,1.2703e-05,222.727273,-31,92,0.027484
67.305,93.538,2.1356,0.037935,292.67,-70.752,-121.44,12.214,21.438,8.3249e-09,4.6801e-08,5.6489,5.9538,3.5676,1.4267e-05,248.181818,-31,92,0.030892
55.689,75.981,2.3822,0.044383,295.3,-61.742,-121.66,14.564,25.536,1.1688e-08,6.7581e-08,5.8718,6.522,3.5907,2.0813e-05,273.636364,-31,92,0.028121
63.645,83.139,2.5927,0.05348,296.91,-73.537,-129.67,12.094,19.104,1.4749e-08,7.8916e-08,5.0713,5.3357,2.9841,2.5241e-05,299.090909,-31,92,0.031585
73.426,105.63,2.8003,0.059997,297.93,-70.557,-106.41,7.6759,14.05,1.4297e-08,8.1159e-08,3.8278,3.9684,2.5172,2.4042e-05,324.545455,-31,92,0.036612
60.802,89.131,3.0047,0.066474,299.17,-59.89,-148.68,7.7176,15.267,1.656e-08,9.9619e-08,3.7393,4.0738,2.494,2.9545e-05,350,-31,92,0.033321
64.27,65.229,0.50094,0.0051316,294.17,-69.499,-9.4388,92.736,90.546,7.1082e-10,3.0279e-09,25.057,26.862,11.468,1.1206e-06,70,-26,92,0.024299
62.153,68.798,0.71155,0.009185,302.81,-74.53,-27.83,38.867,44.85,1.1081e-09,5.1939e-09,12.668,13.225,6.2111,1.8152e-06,95.454545,-26,93,0.02585
68.609,98.315,0.94245,0.015319,296.04,-82.537,-92.213,17.15,31.643,2.0106e-09,1.173e-08,8.4674,8.6119,5.4202,3.4567e-06,120.909091,-26,93,0.032132
69.898,91.863,1.1628,0.022936,296.95,-55.956,-50.473,11.912,18.613,2.855e-09,1.5323e-08,5.1512,5.5264,3.0872,4.7616e-06,146.363636,-26,92,0.030963
34.839,49.096,1.3815,0.031517,300.88,-74.264,-49.561,8.6979,16.822,3.1445e-09,2.1247e-08,3.5366,3.8125,2.0339,6.2098e-06,171.818182,-26,93,0.033668
67.584,99.178,1.6209,0.039548,297.69,-53.527,-68.737,6.4365,12.44,5.1489e-09,3.0979e-08,3.1987,3.4339,2.1225,8.9103e-06,197.272727,-26,93,0.036234
78.339,115.81,1.8485,0.051183,300.16,-66.223,-98.888,5.2945,9.9843,7.6566e-09,4.3652e-08,2.78,2.8677,1.8986,1.2681e-05,222.727273,-26,93,0.038342
47.852,71.472,2.0737,0.062869,300.37,-63.764,-126.55,5.5257,11.744,9.1593e-09,6.0065e-08,2.3896,2.6808,1.5632,1.728e-05,248.181818,-26,93,0.041601
70.147,103.25,2.2949,0.070286,299.1,-63.823,-100.37,4.022,7.7681,1.0325e-08,6.0921e-08,2.0305,2.1409,1.3574,1.7681e-05,273.636364,-26,92,0.041399
76.067,120.65,2.5109,0.081423,301.5,-74.761,-141.87,3.5895,7.7576,1.4168e-08,8.5878e-08,2.0877,2.1253,1.5377,2.4131e-05,299.090909,-26,92,0.04499
75.909,131.54,2.7237,0.092488,304.86,-65.77,-140.76,2.7628,6.9909,1.5561e-08,1.0251e-07,1.7946,1.8396,1.4485,2.7002e-05,324.545455,-26,93,0.043269
75.82,119.78,2.9106,0.1021,303.95,-66.899,-131.47,2.8516,6.1268,1.7577e-08,1.066e-07,1.6415,1.6882,1.1989,2.9891e-05,350,-26,93,0.042504
61.237,73.515,0.49244,0.0088911,300.16,-54.288,-68.462,23.617,31.873,7.0015e-10,3.5409e-09,8.4615,9.3219,4.5994,1.177e-06,70,-22,92,0.031302
69.374,89.712,0.70757,0.017986,308.17,-58.24,-82.364,9.9634,15.19,1.4133e-09,7.3844e-09,4.1949,4.4229,2.432,2.3396e-06,95.454545,-22,93,0.040165
59.815,84.887,0.92058,0.028772,301.9,-69.49,-89.752,5.2171,9.7327,1.9542e-09,1.1695e-08,2.3594,2.5097,1.474,3.4576e-06,120.909091,-22,93,0.040803
54.988,78.893,1.1313,0.04117,303.44,-76.345,-86.227,3.9423,7.6041,2.9347e-09,1.8201e-08,1.7822,1.8591,1.0985,5.3204e-06,146.363636,-22,93,0.044107
62.669,90.065,1.3554,0.056123,304.88,-65.734,-90.177,3.022,5.7257,4.4987e-09,2.6867e-08,1.4194,1.5057,0.9016,7.8817e-06,171.818182,-22,92,0.051904
61.954,95.922,1.5696,0.070508,305.64,-65.621,-98.325,2.3593,5.1509,6.0655e-09,3.9078e-08,1.2325,1.3042,0.84038,1.0872e-05,197.272727,-22,92,0.054579
76.454,118.94,1.799,0.086498,305.95,-69.469,-107.3,1.8966,3.9491,8.2503e-09,4.9618e-08,1.0694,1.0922,0.76138,1.3926e-05,222.727273,-22,93,0.058076
75.165,118.57,2.0108,0.10456,305.88,-66.935,-139.15,1.724,3.7071,1.1108e-08,6.7221e-08,0.99369,1.0205,0.72369,1.8934e-05,248.181818,-22,93,0.061076
75.146,122.78,2.2351,0.12247,304.79,-69.845,-150.79,1.4181,3.2475,1.3067e-08,8.1365e-08,0.85762,0.87723,0.65107,2.2475e-05,273.636364,-22,92,0.063102
80.704,134.54,2.4399,0.13857,306.09,-69.924,-169.46,1.3308,3.0853,1.65e-08,1.0052e-07,0.83282,0.84383,0.66181,2.7781e-05,299.090909,-22,93,0.066249
88.066,146.49,2.6315,0.15549,307.37,-66.642,-178.39,1.3477,3.0084,2.1565e-08,1.2513e-07,0.83948,0.84569,0.68528,3.5044e-05,324.545455,-22,93,0.067558
83.021,146.14,2.8201,0.17213,305.65,-69.763,-187.62,1.071,2.703,2.1918e-08,1.3698e-07,0.71565,0.72267,0.61476,3.6907e-05,350,-22,92,0.070516
50.091,62.53,0.45775,0.016401,309.56,-64.383,-65.866,7.4025,11.024,6.8935e-10,3.7799e-09,2.5741,2.8118,1.3983,1.2196e-06,70,-17,92,0.048821
55.326,77.77,0.66164,0.031824,307.12,-67.741,-72.198,3.2914,6.0937,1.4362e-09,8.7174e-09,1.4399,1.5382,0.87714,2.5795e-06,95.454545,-17,92,0.062094
63.527,93.598,0.85961,0.050567,307.13,-67.807,-64.424,1.6895,3.3346,2.1563e-09,1.327e-08,0.84429,0.8844,0.54647,3.7953e-06,120.909091,-17,92,0.068038
72.246,111.58,1.0568,0.070991,308.99,-67.531,-100.59,1.4343,3.0002,4.0623e-09,2.4813e-08,0.79401,0.81465,0.55112,6.9649e-06,146.363636,-17,92,0.076698
65.521,106.65,1.2546,0.095944,309.45,-63.565,-100.21,1.154,2.7278,6.0579e-09,4.0271e-08,0.66721,0.69573,0.47933,1.0827e-05,171.818182,-17,93,0.08686
78.838,132.15,1.482,0.12302,308.66,-66.475,-122.67,0.84839,1.9953,8.2524e-09,5.2219e-08,0.53054,0.53919,0.41244,1.4007e-05,197.272727,-17,92,0.090112
80.54,142.18,1.679,0.1487,309.27,-65.864,-142.68,0.71874,1.836,1.0902e-08,7.1002e-08,0.4803,0.48641,0.40008,1.8559e-05,222.727273,-17,93,0.10009
80.635,146.86,1.8969,0.17935,309.43,-68.673,-160.45,0.65124,1.7572,1.4867e-08,9.8663e-08,0.45279,0.45686,0.39349,2.5464e-05,248.181818,-17,92,0.10531
84.142,156.07,2.1027,0.20917,310.36,-64.678,-178.55,0.66683,1.8259,2.1364e-08,1.3952e-07,0.47252,0.47606,0.42888,3.6075e-05,273.636364,-17,92,0.10883
87.621,169.56,2.3034,0.2365,309.54,-65.517,-193.52,0.54832,1.583,2.3576e-08,1.5481e-07,0.40324,0.40472,0.39389,3.9398e-05,299.090909,-17,93,0.11251
88.448,174.81,2.4839,0.26453,309.47,-69.675,-204.75,0.55876,1.6648,3.0702e-08,2.0266e-07,0.4194,0.4196,0.42482,5.1264e-05,324.545455,-17,93,0.11792
95.541,187.57,2.6609,0.2905,310.19,-64.001,-223.58,0.55884,1.5852,3.718e-08,2.2954e-07,0.40697,0.4063,0.42824,5.9682e-05,350,-17,92,0.11906
58.749,81.339,0.41118,0.029465,309.37,-61.011,-64.284,3.2786,5.8443,1.2459e-09,7.3345e-09,1.4348,1.5408,0.86844,2.1938e-06,70,-13,92,0.086814
65.241,100.45,0.58491,0.054749,309.37,-64.97,-69.014,1.1792,2.5132,1.8865e-09,1.2005e-08,0.63233,0.6598,0.4276,3.3301e-06,95.454545,-13,92,0.10706
69.979,114.88,0.76529,0.085671,309.99,-62.407,-79.869,0.74318,1.749,3.2585e-09,2.1506e-08,0.44381,0.45888,0.32423,5.7237e-06,120.909091,-13,92,0.12005
75.645,133.83,0.94628,0.12081,311.01,-66.893,-99.901,0.57083,1.4954,5.5995e-09,3.827e-08,0.38089,0.38666,0.30687,9.7518e-06,146.363636,-13,92,0.13693
76.531,141.2,1.126,0.15797,312.02,-65.681,-119.97,0.47398,1.3311,8.3688e-09,5.8699e-08,0.33411,0.33845,0.28408,1.4643e-05,171.818182,-13,92,0.14869
82.589,161.71,1.325,0.20235,312.35,-65.213,-145.05,0.41423,1.2465,1.3008e-08,9.164e-08,0.31048,0.31227,0.29204,2.2334e-05,197.272727,-13,93,0.16815
84.833,174.96,1.5094,0.24473,312.54,-63.985,-165.38,0.39418,1.2783,1.9119e-08,1.3724e-07,0.31039,0.31147,0.31655,3.272e-05,222.727273,-13,92,0.17603
89.302,190.14,1.6924,0.28638,312.72,-65.153,-182.01,0.35241,1.1727,2.4183e-08,1.7099e-07,0.28115,0.28102,0.30743,4.0564e-05,248.181818,-13,93,0.18371
94.864,205.24,1.8896,0.33217,313.22,-66.37,-207.27,0.34953,1.1565,3.2793e-08,2.2166e-07,0.27583,0.27477,0.32228,5.339e-05,273.636364,-13,93,0.18663
98.183,221.73,2.0594,0.37259,313.24,-64.192,-225.14,0.3534,1.2278,4.3094e-08,2.893e-07,0.2833,0.28191,0.36172,6.9056e-05,299.090909,-13,93,0.19283
97.786,224.16,2.2303,0.41771,313.59,-64.052,-239.71,0.33828,1.2104,5.2609e-08,3.5419e-07,0.27619,0.27481,0.36408,8.459e-05,324.545455,-13,92,0.20502
102.56,245.36,2.3831,0.45608,313.66,-66.898,-257.63,0.32842,1.2207,6.24e-08,4.1005e-07,0.26736,0.26552,0.3916,9.7634e-05,350,-13,92,0.20641
67.161,102.58,0.34373,0.049542,311.1,-64.584,-70.03,1.4122,2.9465,1.8597e-09,1.1623e-08,0.75789,0.78543,0.50919,3.248e-06,70,-8,92,0.16372
72.732,128.25,0.48248,0.089711,311.85,-65.8,-72.876,0.57951,1.5282,3.0809e-09,2.1518e-08,0.38405,0.39139,0.30295,5.4338e-06,95.454545,-8,92,0.20218
79.112,151.86,0.63188,0.13818,311.78,-66.829,-92.251,0.3857,1.1393,5.4643e-09,3.9549e-08,0.28257,0.28502,0.25106,9.5103e-06,120.909091,-8,92,0.23242
81.825,171.48,0.78481,0.19113,312.9,-66.873,-116.02,0.31609,1.065,9.3936e-09,7.1543e-08,0.2533,0.25423,0.25307,1.6373e-05,146.363636,-8,93,0.26056
88.001,196.11,0.93484,0.24538,313.12,-66.431,-136.59,0.28251,1.0113,1.4666e-08,1.1135e-07,0.23356,0.23337,0.26072,2.4917e-05,171.818182,-8,92,0.28241
92.797,219.07,1.0876,0.30353,313.51,-65.968,-160.81,0.27081,1.0305,2.2462e-08,1.6948e-07,0.2284,0.22761,0.28475,3.7327e-05,197.272727,-8,92,0.29423
94.478,237.29,1.2485,0.36586,313.75,-65.828,-179.39,0.24904,1.0338,3.1308e-08,2.4077e-07,0.21735,0.21638,0.3005,5.1735e-05,222.727273,-8,93,0.31472
100.39,262.45,1.4008,0.42519,313.52,-65.996,-200.65,0.24482,1.0409,4.2184e-08,3.1141e-07,0.20908,0.2078,0.3221,6.7188e-05,248.181818,-8,93,0.32397
103.5,283.96,1.5668,0.49007,313.47,-65.982,-223.54,0.24338,1.0961,5.6993e-08,4.1347e-07,0.20816,0.20673,0.35891,8.8896e-05,273.636364,-8,92,0.3308
106.79,297.83,1.7104,0.54646,313.88,-66.35,-241.01,0.25758,1.1684,7.5184e-08,5.2552e-07,0.21591,0.2143,0.39807,0.00011449,299.090909,-8,92,0.33655
109.83,317.33,1.8488,0.5981,314.35,-66.977,-257.6,0.26291,1.2397,9.2932e-08,6.3201e-07,0.21752,0.21581,0.44209,0.00013815,324.545455,-8,93,0.34191
112.53,326.84,1.981,0.65288,314.33,-65.828,-272.11,0.27703,1.2997,1.1637e-07,7.6195e-07,0.22425,0.2224,0.47842,0.0001694,350,-8,93,0.34834
70.043,124.46,0.24158,0.073945,312.89,-64.355,-67.288,0.86275,2.3361,3.1e-09,2.2168e-08,0.57595,0.5891,0.45263,5.5448e-06,70,-4,92,0.33682
79.383,167.73,0.33569,0.12812,312.26,-68.575,-64.747,0.30773,1.062,4.1065e-09,3.2596e-08,0.24897,0.25015,0.24431,7.26e-06,95.454545,-4,92,0.40664
85.143,203.72,0.442,0.19519,313,-67.166,-80.986,0.23359,0.94739,8.0645e-09,6.7743e-08,0.20639,0.20635,0.24131,1.4052e-05,120.909091,-4,93,0.46715
90.201,235.87,0.54183,0.25939,312.8,-67.867,-97.474,0.207,0.9297,1.3344e-08,1.1414e-07,0.18843,0.18782,0.25415,2.2737e-05,146.363636,-4,92,0.51496
95.263,266.14,0.64767,0.32944,313.06,-66.262,-115.66,0.20204,0.96891,2.1607e-08,1.8271e-07,0.18323,0.18236,0.27998,3.5723e-05,171.818182,-4,93,0.53841
99.769,297.31,0.7599,0.40322,313.23,-67.614,-133.06,0.19887,1.0216,3.2497e-08,2.7008e-07,0.17811,0.17704,0.30939,5.209e-05,197.272727,-4,92,0.56279
104.1,326.91,0.86948,0.47534,313.22,-67.826,-148.34,0.20139,1.0924,4.6152e-08,3.7201e-07,0.17584,0.17468,0.34338,7.1515e-05,222.727273,-4,92,0.58387
108.08,355.67,0.9901,0.55617,313.43,-68.063,-168.58,0.20296,1.1613,6.4089e-08,4.9655e-07,0.17233,0.17112,0.37903,9.594e-05,248.181818,-4,92,0.59424
112.97,382.48,1.0986,0.62648,313.58,-67.887,-186.46,0.21033,1.2306,8.3771e-08,6.0986e-07,0.17028,0.169,0.41477,0.00012013,273.636364,-4,92,0.60281
116.76,408.74,1.2039,0.69432,313.54,-67.279,-198.86,0.22217,1.3526,1.0853e-07,7.5232e-07,0.17323,0.17186,0.46671,0.00015,299.090909,-4,92,0.60639
120.22,426.29,1.3055,0.76272,313.8,-68.151,-209.89,0.22988,1.4115,1.345e-07,8.864e-07,0.17254,0.17113,0.49622,0.00018004,324.545455,-4,93,0.61559
124.51,447.43,1.4035,0.82371,313.74,-69.035,-219.15,0.23016,1.4242,1.5531e-07,9.6188e-07,0.16442,0.16302,0.50847,0.00019976,350,-4,92,0.61104
59.311,144.58,0.17068,0.086194,311.17,-67.633,-14.862,0.27841,1.3904,1.8137e-09,1.9124e-08,0.27189,0.27991,0.28424,3.6766e-06,70,1,92,0.55654
66.314,195.18,0.23677,0.15492,311.03,-68.99,-2.052,0.13971,0.90839,3.5755e-09,4.258e-08,0.16452,0.16643,0.21945,7.2099e-06,95.454545,1,92,0.68997
71.061,230.03,0.30098,0.22791,311.19,-69.299,-5.3093,0.11511,0.83602,6.8035e-09,8.3752e-08,0.14179,0.14247,0.21801,1.3464e-05,120.909091,1,93,0.79071
77.181,270.31,0.37166,0.31022,311.03,-69.111,-8.0941,0.10565,0.8221,1.1894e-08,1.4491e-07,0.1288,0.12882,0.22792,2.2672e-05,146.363636,1,93,0.86077
83.359,306.51,0.44427,0.39712,311.24,-69.458,-9.6862,0.10622,0.84683,1.9532e-08,2.2729e-07,0.12329,0.12295,0.24331,3.5546e-05,171.818182,1,92,0.91585
89.304,341.76,0.51531,0.48114,311.06,-69.826,-15.124,0.11213,0.91094,2.9885e-08,3.2796e-07,0.12243,0.12191,0.26732,5.1788e-05,197.272727,1,92,0.95951
95.407,373.63,0.58601,0.56526,311.12,-69.699,-16.045,0.12027,0.97451,4.3266e-08,4.3997e-07,0.1219,0.12126,0.28861,7.1089e-05,222.727273,1,93,0.98538
102.52,411.02,0.66553,0.65955,311.21,-69.683,-17.604,0.13431,1.0889,6.4009e-08,5.9055e-07,0.12434,0.12359,0.32286,9.8564e-05,248.181818,1,93,1.0106
108.53,441.32,0.73925,0.74699,311.02,-69.738,-18.487,0.14411,1.1662,8.6008e-08,7.2643e-07,0.12335,0.12253,0.34386,0.0001252,273.636364,1,92,1.0216
114.61,473.29,0.80861,0.82604,311.09,-69.736,-19.396,0.15746,1.2828,1.1237e-07,8.6448e-07,0.12448,0.12359,0.3741,0.00015421,299.090909,1,93,1.0204
120.31,497.25,0.87459,0.90278,311.18,-70.541,-21.973,0.17168,1.3777,1.4289e-07,1.0052e-06,0.12595,0.12499,0.39747,0.00018594,324.545455,1,92,1.0279
125.81,524.37,0.93922,0.97672,311.22,-70.051,-23.448,0.18768,1.5129,1.7938e-07,1.155e-06,0.12825,0.1272,0.42987,0.00022112,350,1,92,1.0313
36.919,99.289,0.16437,0.063388,308.64,-68.778,42.361,0.28015,1.8931,8.9415e-10,1.2178e-08,0.27296,0.30053,0.29409,2.0948e-06,70,5,93,0.41251
41.537,119.46,0.2207,0.12121,308.8,-68.999,62.117,0.17355,1.2997,2.3449e-09,3.3164e-08,0.19632,0.21159,0.23031,5.4549e-06,95.454545,5,92,0.5612
47.159,137.48,0.2841,0.19628,309.18,-69.326,73.118,0.13228,0.98141,5.0306e-09,6.8995e-08,0.1581,0.16671,0.19255,1.1376e-05,120.909091,5,91,0.69676
53.791,157.66,0.34199,0.26948,309.52,-70.386,84.364,0.11691,0.8361,8.7911e-09,1.1462e-07,0.1428,0.14744,0.18073,1.9148e-05,146.363636,5,92,0.7861
60.683,176.97,0.40568,0.35299,309.53,-70.019,95.237,0.1127,0.7587,1.4815e-08,1.8074e-07,0.13539,0.13814,0.17727,3.0917e-05,171.818182,5,92,0.86769
68.296,197.24,0.46795,0.43589,309.54,-70.283,107.12,0.11202,0.69926,2.2473e-08,2.5305e-07,0.12905,0.13034,0.17508,4.464e-05,197.272727,5,92,0.92217
75.857,217.5,0.53079,0.52134,309.77,-70.044,115.9,0.11392,0.66196,3.2399e-08,3.3715e-07,0.12434,0.12477,0.17536,6.1227e-05,222.727273,5,92,0.96241
83.611,238.26,0.5927,0.60529,309.66,-70.262,127.5,0.12348,0.66898,4.656e-08,4.4579e-07,0.12635,0.12621,0.18636,8.353e-05,248.181818,5,92,1.003
91.109,256.64,0.65545,0.69325,309.69,-70.659,138.72,0.13267,0.66753,6.405e-08,5.6256e-07,0.12633,0.12583,0.19342,0.00010914,273.636364,5,93,1.0334
97.967,273.22,0.71336,0.77305,309.58,-71.138,148.87,0.13926,0.65719,8.1608e-08,6.6224e-07,0.12385,0.12314,0.19653,0.00013263,299.090909,5,92,1.0621
104.78,289.55,0.76734,0.84717,309.56,-71.195,156.04,0.14942,0.66372,1.0253e-07,7.7011e-07,0.12394,0.12307,0.20361,0.00015893,324.545455,5,92,1.0772
112.11,307.74,0.82294,0.92759,309.56,-70.856,164.59,0.16227,0.68073,1.3002e-07,8.9918e-07,0.12491,0.12391,0.21421,0.00019147,350,5,93,1.0996
35.316,71.455,0.18392,0.04616,307.82,-71.526,74.728,1.2678,4.9881,1.4313e-09,1.4197e-08,0.78339,0.85606,0.63642,3.1183e-06,70,10,93,0.27671
39.781,70.441,0.25667,0.095362,309.25,-69.796,61.286,0.84861,2.5448,3.7354e-09,3.1323e-08,0.45896,0.49871,0.33345,7.6704e-06,95.454545,10,93,0.40213
46.518,77.671,0.33797,0.15562,310.08,-70.556,66.193,0.69155,1.8206,8.1801e-09,6.2098e-08,0.36681,0.38983,0.25494,1.6011e-05,120.909091,10,92,0.48826
54.39,89.202,0.4162,0.21428,310.26,-70.845,76.09,0.59278,1.4751,1.4177e-08,1.0128e-07,0.32675,0.34114,0.22716,2.6663e-05,146.363636,10,92,0.54159
60.12,95.911,0.49591,0.27556,310.66,-71.792,84.539,0.54244,1.2584,2.1889e-08,1.4738e-07,0.2988,0.30772,0.20503,3.9858e-05,171.818182,10,92,0.58567
66.619,104.53,0.58622,0.34453,310.95,-71.179,94.413,0.50974,1.1211,3.3283e-08,2.1273e-07,0.28367,0.28987,0.19541,5.8677e-05,197.272727,10,93,0.61662
73.255,114.57,0.67012,0.40869,311.07,-72.136,105.47,0.49486,1.0545,4.7505e-08,2.9174e-07,0.28121,0.2846,0.19752,8.1341e-05,222.727273,10,93,0.6457
79.593,123.77,0.75522,0.47379,311.4,-72.286,116.16,0.47625,0.97841,6.3323e-08,3.7294e-07,0.27232,0.27393,0.19469,0.00010533,248.181818,10,93,0.66056
85.65,131.55,0.84337,0.54111,311,-72.312,125.54,0.48207,0.94386,8.4753e-08,4.7643e-07,0.27252,0.27314,0.19695,0.00013689,273.636364,10,92,0.67516
90.666,139.33,0.92362,0.6027,311.09,-72.532,137.54,0.47902,0.91814,1.0651e-07,5.803e-07,0.27076,0.27051,0.20003,0.00016824,299.090909,10,92,0.68499
97.451,148.95,1.0023,0.66222,311.33,-72.613,147.36,0.5011,0.92248,1.3632e-07,7.0945e-07,0.27906,0.27788,0.21063,0.00020853,324.545455,10,92,0.69215
102.33,156.35,1.0767,0.71853,311.44,-72.979,154.28,0.49459,0.88926,1.5993e-07,8.0741e-07,0.27243,0.27074,0.20976,0.00023915,350,10,92,0.69937
66.305,147.91,0.24819,0.020243,309.69,-75.989,173.52,3.9934,16.542,1.3605e-09,1.1867e-08,3.5691,3.5989,3.6863,2.6121e-06,70,15,93,0.10753
37.257,65.503,0.35055,0.048503,307.75,-71.378,57.336,1.7554,5.2189,1.9431e-09,1.6434e-08,0.93383,1.015,0.66857,4.0375e-06,95.454545,15,92,0.15434
40.39,65.742,0.46139,0.086901,308.47,-71.083,45.968,1.3806,3.5081,4.6189e-09,3.539e-08,0.67349,0.727,0.45172,9.243e-06,120.909091,15,93,0.20114
45.824,72.17,0.56939,0.12725,308.94,-72.773,57.501,1.1207,2.6382,8.2831e-09,5.9554e-08,0.55304,0.5846,0.36286,1.6035e-05,146.363636,15,92,0.23744
49.112,75.404,0.68527,0.17309,309.76,-73.58,63.717,1.0103,2.2474,1.3819e-08,9.4994e-08,0.49268,0.5144,0.31684,2.6161e-05,171.818182,15,92,0.27101
52.441,78.779,0.80005,0.21849,309.94,-73.324,76.814,0.93552,1.982,2.0263e-08,1.3331e-07,0.44635,0.46395,0.28314,3.7512e-05,197.272727,15,92,0.28989
55.485,82.319,0.91537,0.26506,309.89,-74.727,82.766,0.86932,1.7848,2.8117e-08,1.7974e-07,0.41686,0.42901,0.26273,5.1207e-05,222.727273,15,92,0.30565
60.268,89.642,1.0363,0.31561,310.13,-74.006,94.308,0.82366,1.6773,3.9647e-08,2.4746e-07,0.40824,0.41837,0.26159,7.0783e-05,248.181818,15,92,0.32993
63.855,93.727,1.1493,0.3607,310.17,-74.882,103.64,0.82514,1.6213,5.2778e-08,3.1869e-07,0.41101,0.41836,0.26286,9.2535e-05,273.636364,15,93,0.33304
67.561,99.818,1.2607,0.4076,310.7,-75.222,114.15,0.78759,1.5473,6.7189e-08,3.9989e-07,0.40592,0.41075,0.26467,0.00011626,299.090909,15,93,0.34629
70.007,101.8,1.3621,0.44939,310.23,-75.717,119.18,0.77148,1.4595,8.0053e-08,4.6296e-07,0.39368,0.39757,0.25509,0.00013663,324.545455,15,93,0.35146
74.735,110.03,1.4651,0.4916,310.45,-75.509,131.42,0.73362,1.3953,9.5943e-08,5.4642e-07,0.38884,0.39125,0.25996,0.00016112,350,15,92,0.36151
47.874,88.177,0.53237,0.0073013,266.63,-73.79,-48.32,16.913,53.56,5.0723e-10,4.331e-09,10.839,11.111,8.155,1.0272e-06,70,-13,70,0.02769
36.696,58.507,0.76017,0.014256,276.45,-70.252,-89.438,13.092,32.384,9.8645e-10,7.4458e-09,5.3516,5.9324,3.5038,1.9919e-06,95.454545,-13,70,0.031004
59.089,110.98,0.99807,0.020269,274.62,-46.679,-100.84,7.0249,22.153,1.8536e-09,1.4906e-08,4.7909,5.1246,3.9559,3.5705e-06,120.909091,-13,70,0.028329
59.253,118.75,1.2302,0.026838,269.88,-67.075,-88.32,5.2212,18.512,2.6205e-09,2.2691e-08,3.9796,4.1323,3.4513,5.1449e-06,146.363636,-13,70,0.030607
65.788,132.57,1.4778,0.034293,270.97,-62.232,-106.34,3.9744,13.788,3.4283e-09,2.8495e-08,3.1048,3.211,2.7949,6.5285e-06,171.818182,-13,70,0.033302
67.389,147.59,1.7053,0.041455,272.62,-62.825,-117.6,3.7172,14.783,5.1751e-09,4.5931e-08,3.2203,3.3153,3.2099,9.9496e-06,197.272727,-13,70,0.034301
67.793,150.92,1.9635,0.050042,270.46,-61.503,-145.45,3.4385,14.079,7.1301e-09,6.3296e-08,3.0657,3.144,3.1483,1.3745e-05,222.727273,-13,70,0.034922
86.962,197.59,2.2043,0.05906,272.16,-66.518,-196.65,3.6754,13.868,1.1232e-08,8.5713e-08,3.1788,3.1727,3.7744,1.954e-05,248.181818,-13,70,0.04056
79.629,177.65,2.4456,0.065536,273.91,-70.664,-193.8,3.5397,13.587,1.3043e-08,1.0362e-07,3.1012,3.1128,3.4714,2.357e-05,273.636364,-13,70,0.038885
90.476,210.66,2.6751,0.074042,270.03,-63.529,-221.81,2.7656,10.658,1.3591e-08,1.0117e-07,2.4148,2.4022,3.0735,2.3252e-05,299.090909,-13,70,0.038145
92.573,219.45,2.8823,0.080003,269.84,-58.72,-226.93,2.7823,10.886,1.6169e-08,1.1949e-07,2.4336,2.4189,3.2224,2.7359e-05,324.545455,-13,70,0.035962
93.653,216.86,3.0813,0.088319,273.96,-71.913,-264.1,3.4005,12.841,2.3834e-08,1.665e-07,2.9284,2.906,3.9318,3.9917e-05,350,-13,70,0.041169
59.55,109.83,0.53672,0.015483,270.43,-58.446,-15.957,3.4983,10.634,5.2769e-10,4.2433e-09,2.3476,2.4846,1.8628,1.0114e-06,70,-8,70,0.037593
68.453,135.23,0.76227,0.0258,270.93,-68.893,-37.733,2.4738,8.1346,1.1958e-09,9.7803e-09,1.8881,1.9255,1.6508,2.2376e-06,95.454545,-8,70,0.046255
71.11,148.38,1.008,0.037587,269.4,-69.497,-99.992,1.6689,5.9681,1.8392e-09,1.535e-08,1.3715,1.3865,1.2991,3.4398e-06,120.909091,-8,70,0.048847
84.758,190.69,1.2396,0.049825,274.63,-60.722,-121.99,1.414,5.2603,3.0189e-09,2.4185e-08,1.2017,1.2069,1.333,5.301e-06,146.363636,-8,70,0.051215
88.327,214.15,1.4894,0.062468,272.41,-63.76,-182.46,1.3544,5.5941,4.8516e-09,3.8894e-08,1.2198,1.2164,1.5655,8.4345e-06,171.818182,-8,70,0.048704
87.206,225.24,1.734,0.074795,271.5,-66.062,-172.4,1.2486,5.7278,6.6985e-09,5.7258e-08,1.1854,1.1809,1.6264,1.1808e-05,197.272727,-8,70,0.053121
95.758,264.92,1.9699,0.086912,273.5,-61.854,-190.94,1.1208,5.3881,8.3438e-09,6.8239e-08,1.0377,1.0298,1.6681,1.3957e-05,222.727273,-8,70,0.055238
105.56,273.7,2.2135,0.099077,274.35,-62.641,-214.92,1.6053,6.567,1.466e-08,1.0341e-07,1.3237,1.3096,2.1122,2.292e-05,248.181818,-8,70,0.051544
